timestamp_utc,scenario,request_region,selected_region,cross_region_reroute,latency_ms,http_code,selected_carbon_intensity_g_per_kwh,zone_filter_reasons,carbon_saved_vs_worst_g_per_kwh,carbon_saved_vs_worst_percent,decision_reason,decision_reason_brief
2026-02-27T22:16:40Z,explicit_cross_region_to_green,us-east,us-east,false,65.713,200,312.500,zone-09:eligible;zone-02:eligible;zone-08:eligible;zone-03:eligible;zone-10:eligible;zone-06:eligible;zone-05:eligible;zone-01:eligible;zone-04:eligible;zone-07:eligible,0.000,0.00,score-win,local-green
2026-02-27T22:16:40Z,explicit_cross_region_to_green,us-east,us-east,false,69.032,200,280.000,zone-10:eligible;zone-09:eligible;zone-08:eligible;zone-07:eligible;zone-06:eligible;zone-05:eligible;zone-04:eligible;zone-03:eligible;zone-02:eligible;zone-01:eligible,0.000,0.00,score-win,local-green
2026-02-27T22:16:40Z,explicit_cross_region_to_green,us-east,us-east,false,66.974,200,219.547,zone-09:eligible;zone-02:eligible;zone-03:eligible;zone-08:eligible;zone-06:eligible;zone-10:eligible;zone-04:eligible;zone-01:eligible;zone-05:eligible;zone-07:eligible,0.000,0.00,score-win,local-green
2026-02-27T22:16:40Z,explicit_cross_region_to_green,us-east,us-east,false,69.735,200,219.547,zone-09:eligible;zone-02:eligible;zone-03:eligible;zone-08:eligible;zone-06:eligible;zone-10:eligible;zone-04:eligible;zone-01:eligible;zone-05:eligible;zone-07:eligible,0.000,0.00,score-win,local-green
2026-02-27T22:16:40Z,explicit_cross_region_to_green,us-east,us-east,false,66.920,200,219.547,zone-09:eligible;zone-02:eligible;zone-03:eligible;zone-08:eligible;zone-06:eligible;zone-10:eligible;zone-04:eligible;zone-01:eligible;zone-05:eligible;zone-07:eligible,0.000,0.00,score-win,local-green
2026-02-27T22:16:40Z,explicit_cross_region_to_green,us-east,us-east,false,65.183,200,219.547,zone-09:eligible;zone-02:eligible;zone-03:eligible;zone-08:eligible;zone-06:eligible;zone-10:eligible;zone-04:eligible;zone-01:eligible;zone-05:eligible;zone-07:eligible,0.000,0.00,score-win,local-green
2026-02-27T22:16:40Z,explicit_cross_region_to_green,us-east,us-east,false,66.921,200,219.547,zone-09:eligible;zone-02:eligible;zone-03:eligible;zone-08:eligible;zone-06:eligible;zone-10:eligible;zone-04:eligible;zone-01:eligible;zone-05:eligible;zone-07:eligible,0.000,0.00,score-win,local-green
2026-02-27T22:16:40Z,explicit_cross_region_to_green,us-east,us-east,false,69.410,200,219.547,zone-09:eligible;zone-02:eligible;zone-03:eligible;zone-08:eligible;zone-06:eligible;zone-10:eligible;zone-04:eligible;zone-01:eligible;zone-05:eligible;zone-07:eligible,0.000,0.00,score-win,local-green
2026-02-27T22:16:40Z,explicit_cross_region_to_green,us-east,us-east,false,64.005,200,219.547,zone-09:eligible;zone-02:eligible;zone-03:eligible;zone-08:eligible;zone-06:eligible;zone-10:eligible;zone-04:eligible;zone-01:eligible;zone-05:eligible;zone-07:eligible,0.000,0.00,score-win,local-green
2026-02-27T22:16:40Z,explicit_cross_region_to_green,us-east,us-east,false,62.904,200,219.547,zone-09:eligible;zone-02:eligible;zone-03:eligible;zone-08:eligible;zone-06:eligible;zone-10:eligible;zone-04:eligible;zone-01:eligible;zone-05:eligible;zone-07:eligible,0.000,0.00,score-win,local-green
2026-02-27T22:16:40Z,explicit_cross_region_to_green,us-east,us-east,false,70.739,200,219.547,zone-09:eligible;zone-02:eligible;zone-03:eligible;zone-08:eligible;zone-06:eligible;zone-10:eligible;zone-04:eligible;zone-01:eligible;zone-05:eligible;zone-07:eligible,0.000,0.00,score-win,local-green
2026-02-27T22:16:40Z,explicit_cross_region_to_green,us-east,us-east,false,70.674,200,219.547,zone-09:eligible;zone-02:eligible;zone-03:eligible;zone-08:eligible;zone-06:eligible;zone-10:eligible;zone-04:eligible;zone-01:eligible;zone-05:eligible;zone-07:eligible,0.000,0.00,score-win,local-green
2026-02-27T22:16:40Z,explicit_cross_region_to_green,us-east,us-east,false,71.951,200,219.547,zone-09:eligible;zone-02:eligible;zone-03:eligible;zone-08:eligible;zone-06:eligible;zone-10:eligible;zone-04:eligible;zone-01:eligible;zone-05:eligible;zone-07:eligible,0.000,0.00,score-win,local-green
2026-02-27T22:16:41Z,explicit_cross_region_to_green,us-east,us-east,false,60.521,200,219.547,zone-09:eligible;zone-02:eligible;zone-03:eligible;zone-08:eligible;zone-06:eligible;zone-10:eligible;zone-04:eligible;zone-01:eligible;zone-05:eligible;zone-07:eligible,0.000,0.00,score-win,local-green
2026-02-27T22:16:41Z,explicit_cross_region_to_green,us-east,us-east,false,64.662,200,219.547,zone-09:eligible;zone-02:eligible;zone-03:eligible;zone-08:eligible;zone-06:eligible;zone-10:eligible;zone-04:eligible;zone-01:eligible;zone-05:eligible;zone-07:eligible,0.000,0.00,score-win,local-green
2026-02-27T22:16:41Z,explicit_cross_region_to_green,us-east,us-east,false,68.034,200,219.547,zone-09:eligible;zone-02:eligible;zone-03:eligible;zone-08:eligible;zone-06:eligible;zone-10:eligible;zone-04:eligible;zone-01:eligible;zone-05:eligible;zone-07:eligible,0.000,0.00,score-win,local-green
2026-02-27T22:16:41Z,explicit_cross_region_to_green,us-east,us-east,false,64.737,200,280.000,zone-10:eligible;zone-09:eligible;zone-08:eligible;zone-07:eligible;zone-06:eligible;zone-05:eligible;zone-04:eligible;zone-03:eligible;zone-02:eligible;zone-01:eligible,0.000,0.00,score-win,local-green
2026-02-27T22:16:41Z,explicit_cross_region_to_green,us-east,us-east,false,73.064,200,241.018,zone-09:eligible;zone-02:eligible;zone-03:eligible;zone-06:eligible;zone-08:eligible;zone-10:eligible;zone-04:eligible;zone-01:eligible;zone-05:eligible;zone-07:eligible,0.000,0.00,score-win,local-green
2026-02-27T22:16:41Z,explicit_cross_region_to_green,us-east,us-east,false,66.394,200,241.018,zone-09:eligible;zone-02:eligible;zone-03:eligible;zone-06:eligible;zone-08:eligible;zone-10:eligible;zone-04:eligible;zone-01:eligible;zone-05:eligible;zone-07:eligible,0.000,0.00,score-win,local-green
2026-02-27T22:16:41Z,explicit_cross_region_to_green,us-east,us-east,false,68.282,200,241.018,zone-09:eligible;zone-02:eligible;zone-03:eligible;zone-06:eligible;zone-08:eligible;zone-10:eligible;zone-04:eligible;zone-01:eligible;zone-05:eligible;zone-07:eligible,0.000,0.00,score-win,local-green
2026-02-27T22:16:41Z,explicit_cross_region_to_green,us-east,us-east,false,69.873,200,241.018,zone-09:eligible;zone-02:eligible;zone-03:eligible;zone-06:eligible;zone-08:eligible;zone-10:eligible;zone-04:eligible;zone-01:eligible;zone-05:eligible;zone-07:eligible,0.000,0.00,score-win,local-green
2026-02-27T22:16:41Z,explicit_cross_region_to_green,us-east,us-east,false,69.813,200,241.018,zone-09:eligible;zone-02:eligible;zone-03:eligible;zone-06:eligible;zone-08:eligible;zone-10:eligible;zone-04:eligible;zone-01:eligible;zone-05:eligible;zone-07:eligible,0.000,0.00,score-win,local-green
2026-02-27T22:16:41Z,explicit_cross_region_to_green,us-east,us-east,false,71.940,200,241.018,zone-09:eligible;zone-02:eligible;zone-03:eligible;zone-06:eligible;zone-08:eligible;zone-10:eligible;zone-04:eligible;zone-01:eligible;zone-05:eligible;zone-07:eligible,0.000,0.00,score-win,local-green
2026-02-27T22:16:41Z,explicit_cross_region_to_green,us-east,us-east,false,62.917,200,241.018,zone-09:eligible;zone-02:eligible;zone-03:eligible;zone-06:eligible;zone-08:eligible;zone-10:eligible;zone-04:eligible;zone-01:eligible;zone-05:eligible;zone-07:eligible,0.000,0.00,score-win,local-green
2026-02-27T22:16:41Z,explicit_cross_region_to_green,us-east,us-east,false,61.391,200,241.018,zone-09:eligible;zone-02:eligible;zone-03:eligible;zone-06:eligible;zone-08:eligible;zone-10:eligible;zone-04:eligible;zone-01:eligible;zone-05:eligible;zone-07:eligible,0.000,0.00,score-win,local-green
2026-02-27T22:16:41Z,explicit_cross_region_to_green,us-east,us-east,false,66.673,200,241.018,zone-09:eligible;zone-02:eligible;zone-03:eligible;zone-06:eligible;zone-08:eligible;zone-10:eligible;zone-04:eligible;zone-01:eligible;zone-05:eligible;zone-07:eligible,0.000,0.00,score-win,local-green
2026-02-27T22:16:41Z,explicit_cross_region_to_green,us-east,us-east,false,70.368,200,241.018,zone-09:eligible;zone-02:eligible;zone-03:eligible;zone-06:eligible;zone-08:eligible;zone-10:eligible;zone-04:eligible;zone-01:eligible;zone-05:eligible;zone-07:eligible,0.000,0.00,score-win,local-green
2026-02-27T22:16:41Z,explicit_cross_region_to_green,us-east,us-east,false,61.414,200,241.018,zone-09:eligible;zone-02:eligible;zone-03:eligible;zone-06:eligible;zone-08:eligible;zone-10:eligible;zone-04:eligible;zone-01:eligible;zone-05:eligible;zone-07:eligible,0.000,0.00,score-win,local-green
2026-02-27T22:16:42Z,explicit_cross_region_to_green,us-east,us-east,false,62.158,200,241.018,zone-09:eligible;zone-02:eligible;zone-03:eligible;zone-06:eligible;zone-08:eligible;zone-10:eligible;zone-04:eligible;zone-01:eligible;zone-05:eligible;zone-07:eligible,0.000,0.00,score-win,local-green
2026-02-27T22:16:42Z,explicit_cross_region_to_green,us-east,us-east,false,67.878,200,241.018,zone-09:eligible;zone-02:eligible;zone-03:eligible;zone-06:eligible;zone-08:eligible;zone-10:eligible;zone-04:eligible;zone-01:eligible;zone-05:eligible;zone-07:eligible,0.000,0.00,score-win,local-green
2026-02-27T22:16:42Z,explicit_cross_region_to_green,us-east,us-east,false,66.198,200,241.018,zone-09:eligible;zone-02:eligible;zone-03:eligible;zone-06:eligible;zone-08:eligible;zone-10:eligible;zone-04:eligible;zone-01:eligible;zone-05:eligible;zone-07:eligible,0.000,0.00,score-win,local-green
2026-02-27T22:16:42Z,explicit_cross_region_to_green,us-east,us-east,false,61.755,200,280.000,zone-10:eligible;zone-09:eligible;zone-08:eligible;zone-07:eligible;zone-06:eligible;zone-05:eligible;zone-04:eligible;zone-03:eligible;zone-02:eligible;zone-01:eligible,0.000,0.00,score-win,local-green
2026-02-27T22:16:42Z,explicit_cross_region_to_green,us-east,us-east,false,69.574,200,269.612,zone-09:eligible;zone-03:eligible;zone-02:eligible;zone-08:eligible;zone-06:eligible;zone-10:eligible;zone-01:eligible;zone-04:eligible;zone-05:eligible;zone-07:eligible,0.000,0.00,score-win,local-green
2026-02-27T22:16:42Z,explicit_cross_region_to_green,us-east,us-east,false,65.109,200,269.612,zone-09:eligible;zone-03:eligible;zone-02:eligible;zone-08:eligible;zone-06:eligible;zone-10:eligible;zone-01:eligible;zone-04:eligible;zone-05:eligible;zone-07:eligible,0.000,0.00,score-win,local-green
2026-02-27T22:16:42Z,explicit_cross_region_to_green,us-east,us-east,false,72.552,200,269.612,zone-09:eligible;zone-03:eligible;zone-02:eligible;zone-08:eligible;zone-06:eligible;zone-10:eligible;zone-01:eligible;zone-04:eligible;zone-05:eligible;zone-07:eligible,0.000,0.00,score-win,local-green
2026-02-27T22:16:42Z,explicit_cross_region_to_green,us-east,us-east,false,68.349,200,269.612,zone-09:eligible;zone-03:eligible;zone-02:eligible;zone-08:eligible;zone-06:eligible;zone-10:eligible;zone-01:eligible;zone-04:eligible;zone-05:eligible;zone-07:eligible,0.000,0.00,score-win,local-green
2026-02-27T22:16:42Z,explicit_cross_region_to_green,us-east,,false,69.234,599,,,0.000,0.00,,unknown
2026-02-27T22:16:42Z,explicit_cross_region_to_green,us-east,us-west,true,125.246,200,100.000,zone-09:eligible;zone-03:eligible;zone-02:eligible;zone-08:eligible;zone-06:eligible;zone-10:eligible;zone-01:eligible;zone-04:eligible;zone-05:eligible;zone-07:eligible,169.612,62.91,score-win,reroute-green
2026-02-27T22:16:42Z,explicit_cross_region_to_green,us-east,us-west,true,124.805,200,100.000,zone-09:eligible;zone-03:eligible;zone-02:eligible;zone-08:eligible;zone-06:eligible;zone-10:eligible;zone-01:eligible;zone-04:eligible;zone-05:eligible;zone-07:eligible,169.612,62.91,score-win,reroute-green
2026-02-27T22:16:42Z,explicit_cross_region_to_green,us-east,us-west,true,125.842,200,100.000,zone-09:eligible;zone-03:eligible;zone-02:eligible;zone-08:eligible;zone-06:eligible;zone-10:eligible;zone-01:eligible;zone-04:eligible;zone-05:eligible;zone-07:eligible,169.612,62.91,score-win,reroute-green
2026-02-27T22:16:43Z,explicit_cross_region_to_green,us-east,us-west,true,127.881,200,100.000,zone-09:eligible;zone-03:eligible;zone-02:eligible;zone-08:eligible;zone-06:eligible;zone-10:eligible;zone-01:eligible;zone-04:eligible;zone-05:eligible;zone-07:eligible,169.612,62.91,score-win,reroute-green
2026-02-27T22:16:43Z,explicit_cross_region_to_green,us-east,us-west,true,125.253,200,100.000,zone-09:eligible;zone-03:eligible;zone-02:eligible;zone-08:eligible;zone-06:eligible;zone-10:eligible;zone-01:eligible;zone-04:eligible;zone-05:eligible;zone-07:eligible,169.612,62.91,score-win,reroute-green
2026-02-27T22:16:43Z,explicit_cross_region_to_green,us-east,us-east,false,67.529,200,280.000,zone-10:eligible;zone-09:eligible;zone-08:eligible;zone-07:eligible;zone-06:eligible;zone-05:eligible;zone-04:eligible;zone-03:eligible;zone-02:eligible;zone-01:eligible,0.000,0.00,score-win,local-green
2026-02-27T22:16:43Z,explicit_cross_region_to_green,us-east,us-east,false,67.798,200,226.852,zone-09:eligible;zone-02:eligible;zone-08:eligible;zone-03:eligible;zone-06:eligible;zone-10:eligible;zone-01:eligible;zone-04:eligible;zone-05:eligible;zone-07:eligible,0.000,0.00,score-win,local-green
2026-02-27T22:16:43Z,explicit_cross_region_to_green,us-east,us-east,false,67.550,200,226.852,zone-09:eligible;zone-02:eligible;zone-08:eligible;zone-03:eligible;zone-06:eligible;zone-10:eligible;zone-01:eligible;zone-04:eligible;zone-05:eligible;zone-07:eligible,0.000,0.00,score-win,local-green
2026-02-27T22:16:43Z,explicit_cross_region_to_green,us-east,,false,59.464,599,,,0.000,0.00,,unknown
2026-02-27T22:16:43Z,explicit_cross_region_to_green,us-east,us-west,true,124.848,200,100.000,zone-09:eligible;zone-02:eligible;zone-08:eligible;zone-03:eligible;zone-06:eligible;zone-10:eligible;zone-01:eligible;zone-04:eligible;zone-05:eligible;zone-07:eligible,126.852,55.92,score-win,reroute-green
2026-02-27T22:16:43Z,explicit_cross_region_to_green,us-east,us-west,true,120.658,200,100.000,zone-09:eligible;zone-02:eligible;zone-08:eligible;zone-03:eligible;zone-06:eligible;zone-10:eligible;zone-01:eligible;zone-04:eligible;zone-05:eligible;zone-07:eligible,126.852,55.92,score-win,reroute-green
2026-02-27T22:16:43Z,explicit_cross_region_to_green,us-east,us-west,true,129.581,200,100.000,zone-09:eligible;zone-02:eligible;zone-08:eligible;zone-03:eligible;zone-06:eligible;zone-10:eligible;zone-01:eligible;zone-04:eligible;zone-05:eligible;zone-07:eligible,126.852,55.92,score-win,reroute-green
2026-02-27T22:16:43Z,explicit_cross_region_to_green,us-east,us-west,true,122.488,200,100.000,zone-09:eligible;zone-02:eligible;zone-08:eligible;zone-03:eligible;zone-06:eligible;zone-10:eligible;zone-01:eligible;zone-04:eligible;zone-05:eligible;zone-07:eligible,126.852,55.92,score-win,reroute-green
2026-02-27T22:16:44Z,explicit_cross_region_to_green,us-east,us-west,true,124.693,200,100.000,zone-09:eligible;zone-02:eligible;zone-08:eligible;zone-03:eligible;zone-06:eligible;zone-10:eligible;zone-01:eligible;zone-04:eligible;zone-05:eligible;zone-07:eligible,126.852,55.92,score-win,reroute-green
2026-02-27T22:16:44Z,explicit_cross_region_to_green,us-east,us-west,true,124.210,200,100.000,zone-09:eligible;zone-02:eligible;zone-08:eligible;zone-03:eligible;zone-06:eligible;zone-10:eligible;zone-01:eligible;zone-04:eligible;zone-05:eligible;zone-07:eligible,126.852,55.92,score-win,reroute-green
2026-02-27T22:16:44Z,explicit_cross_region_to_green,us-east,us-east,false,69.332,200,280.000,zone-10:eligible;zone-09:eligible;zone-08:eligible;zone-07:eligible;zone-06:eligible;zone-05:eligible;zone-04:eligible;zone-03:eligible;zone-02:eligible;zone-01:eligible,0.000,0.00,score-win,local-green
2026-02-27T22:16:44Z,explicit_cross_region_to_green,us-east,us-west,true,118.897,200,100.000,zone-09:eligible;zone-02:eligible;zone-03:eligible;zone-08:eligible;zone-10:eligible;zone-06:eligible;zone-01:eligible;zone-04:eligible;zone-05:eligible;zone-07:eligible,112.780,53.00,score-win,reroute-green
2026-02-27T22:16:44Z,explicit_cross_region_to_green,us-east,us-west,true,128.890,200,100.000,zone-09:eligible;zone-02:eligible;zone-03:eligible;zone-08:eligible;zone-10:eligible;zone-06:eligible;zone-01:eligible;zone-04:eligible;zone-05:eligible;zone-07:eligible,112.780,53.00,score-win,reroute-green
2026-02-27T22:16:44Z,explicit_cross_region_to_green,us-east,us-west,true,119.946,200,100.000,zone-09:eligible;zone-02:eligible;zone-03:eligible;zone-08:eligible;zone-10:eligible;zone-06:eligible;zone-01:eligible;zone-04:eligible;zone-05:eligible;zone-07:eligible,112.780,53.00,score-win,reroute-green
2026-02-27T22:16:44Z,explicit_cross_region_to_green,us-east,us-west,true,122.685,200,100.000,zone-09:eligible;zone-02:eligible;zone-03:eligible;zone-08:eligible;zone-10:eligible;zone-06:eligible;zone-01:eligible;zone-04:eligible;zone-05:eligible;zone-07:eligible,112.780,53.00,score-win,reroute-green
2026-02-27T22:16:44Z,explicit_cross_region_to_green,us-east,us-west,true,122.973,200,100.000,zone-09:eligible;zone-02:eligible;zone-03:eligible;zone-08:eligible;zone-10:eligible;zone-06:eligible;zone-01:eligible;zone-04:eligible;zone-05:eligible;zone-07:eligible,112.780,53.00,score-win,reroute-green
2026-02-27T22:16:45Z,explicit_cross_region_to_green,us-east,us-west,true,127.488,200,100.000,zone-09:eligible;zone-02:eligible;zone-03:eligible;zone-08:eligible;zone-10:eligible;zone-06:eligible;zone-01:eligible;zone-04:eligible;zone-05:eligible;zone-07:eligible,112.780,53.00,score-win,reroute-green
2026-02-27T22:16:45Z,explicit_cross_region_to_green,us-east,us-west,true,133.668,200,100.000,zone-09:eligible;zone-02:eligible;zone-03:eligible;zone-08:eligible;zone-10:eligible;zone-06:eligible;zone-01:eligible;zone-04:eligible;zone-05:eligible;zone-07:eligible,112.780,53.00,score-win,reroute-green
2026-02-27T22:16:45Z,explicit_cross_region_to_green,us-east,us-west,true,130.167,200,100.000,zone-09:eligible;zone-02:eligible;zone-03:eligible;zone-08:eligible;zone-10:eligible;zone-06:eligible;zone-01:eligible;zone-04:eligible;zone-05:eligible;zone-07:eligible,112.780,53.00,score-win,reroute-green
2026-02-27T22:16:45Z,explicit_cross_region_to_green,us-east,us-east,false,65.718,200,280.000,zone-10:eligible;zone-09:eligible;zone-08:eligible;zone-07:eligible;zone-06:eligible;zone-05:eligible;zone-04:eligible;zone-03:eligible;zone-02:eligible;zone-01:eligible,0.000,0.00,score-win,local-green
2026-02-27T22:16:45Z,explicit_cross_region_to_green,us-east,us-west,true,126.561,200,100.000,zone-09:eligible;zone-03:eligible;zone-06:eligible;zone-02:eligible;zone-08:eligible;zone-10:eligible;zone-01:eligible;zone-04:eligible;zone-05:eligible;zone-07:eligible,113.907,53.25,score-win,reroute-green
2026-02-27T22:16:45Z,explicit_cross_region_to_green,us-east,us-west,true,129.614,200,100.000,zone-09:eligible;zone-03:eligible;zone-06:eligible;zone-02:eligible;zone-08:eligible;zone-10:eligible;zone-01:eligible;zone-04:eligible;zone-05:eligible;zone-07:eligible,113.907,53.25,score-win,reroute-green
2026-02-27T22:16:45Z,explicit_cross_region_to_green,us-east,us-west,true,129.344,200,100.000,zone-09:eligible;zone-03:eligible;zone-06:eligible;zone-02:eligible;zone-08:eligible;zone-10:eligible;zone-01:eligible;zone-04:eligible;zone-05:eligible;zone-07:eligible,113.907,53.25,score-win,reroute-green
2026-02-27T22:16:45Z,explicit_cross_region_to_green,us-east,us-west,true,122.459,200,100.000,zone-09:eligible;zone-03:eligible;zone-06:eligible;zone-02:eligible;zone-08:eligible;zone-10:eligible;zone-01:eligible;zone-04:eligible;zone-05:eligible;zone-07:eligible,113.907,53.25,score-win,reroute-green
2026-02-27T22:16:45Z,explicit_cross_region_to_green,us-east,us-west,true,127.106,200,100.000,zone-09:eligible;zone-03:eligible;zone-06:eligible;zone-02:eligible;zone-08:eligible;zone-10:eligible;zone-01:eligible;zone-04:eligible;zone-05:eligible;zone-07:eligible,113.907,53.25,score-win,reroute-green
2026-02-27T22:16:46Z,explicit_cross_region_to_green,us-east,us-west,true,124.854,200,100.000,zone-09:eligible;zone-03:eligible;zone-06:eligible;zone-02:eligible;zone-08:eligible;zone-10:eligible;zone-01:eligible;zone-04:eligible;zone-05:eligible;zone-07:eligible,113.907,53.25,score-win,reroute-green
2026-02-27T22:16:46Z,explicit_cross_region_to_green,us-east,us-west,true,126.129,200,100.000,zone-09:eligible;zone-03:eligible;zone-06:eligible;zone-02:eligible;zone-08:eligible;zone-10:eligible;zone-01:eligible;zone-04:eligible;zone-05:eligible;zone-07:eligible,113.907,53.25,score-win,reroute-green
2026-02-27T22:16:46Z,explicit_cross_region_to_green,us-east,us-west,true,117.603,200,100.000,zone-09:eligible;zone-03:eligible;zone-06:eligible;zone-02:eligible;zone-08:eligible;zone-10:eligible;zone-01:eligible;zone-04:eligible;zone-05:eligible;zone-07:eligible,113.907,53.25,score-win,reroute-green
2026-02-27T22:16:46Z,explicit_cross_region_to_green,us-east,us-east,false,65.469,200,280.000,zone-10:eligible;zone-09:eligible;zone-08:eligible;zone-07:eligible;zone-06:eligible;zone-05:eligible;zone-04:eligible;zone-03:eligible;zone-02:eligible;zone-01:eligible,0.000,0.00,score-win,local-green
2026-02-27T22:16:46Z,explicit_cross_region_to_green,us-east,us-east,false,70.294,200,222.094,zone-09:eligible;zone-10:eligible;zone-02:eligible;zone-03:eligible;zone-06:eligible;zone-01:eligible;zone-08:eligible;zone-04:eligible;zone-07:eligible;zone-05:eligible,0.000,0.00,score-win,local-green
2026-02-27T22:16:46Z,explicit_cross_region_to_green,us-east,us-east,false,62.087,200,222.094,zone-09:eligible;zone-10:eligible;zone-02:eligible;zone-03:eligible;zone-06:eligible;zone-01:eligible;zone-08:eligible;zone-04:eligible;zone-07:eligible;zone-05:eligible,0.000,0.00,score-win,local-green
2026-02-27T22:16:46Z,explicit_cross_region_to_green,us-east,us-east,false,71.967,200,222.094,zone-09:eligible;zone-10:eligible;zone-02:eligible;zone-03:eligible;zone-06:eligible;zone-01:eligible;zone-08:eligible;zone-04:eligible;zone-07:eligible;zone-05:eligible,0.000,0.00,score-win,local-green
2026-02-27T22:16:46Z,explicit_cross_region_to_green,us-east,us-east,false,68.849,200,222.094,zone-09:eligible;zone-10:eligible;zone-02:eligible;zone-03:eligible;zone-06:eligible;zone-01:eligible;zone-08:eligible;zone-04:eligible;zone-07:eligible;zone-05:eligible,0.000,0.00,score-win,local-green
2026-02-27T22:16:46Z,explicit_cross_region_to_green,us-east,us-east,false,65.146,200,222.094,zone-09:eligible;zone-10:eligible;zone-02:eligible;zone-03:eligible;zone-06:eligible;zone-01:eligible;zone-08:eligible;zone-04:eligible;zone-07:eligible;zone-05:eligible,0.000,0.00,score-win,local-green
2026-02-27T22:16:46Z,explicit_cross_region_to_green,us-east,us-east,false,70.833,200,222.094,zone-09:eligible;zone-10:eligible;zone-02:eligible;zone-03:eligible;zone-06:eligible;zone-01:eligible;zone-08:eligible;zone-04:eligible;zone-07:eligible;zone-05:eligible,0.000,0.00,score-win,local-green
2026-02-27T22:16:46Z,explicit_cross_region_to_green,us-east,us-east,false,64.625,200,222.094,zone-09:eligible;zone-10:eligible;zone-02:eligible;zone-03:eligible;zone-06:eligible;zone-01:eligible;zone-08:eligible;zone-04:eligible;zone-07:eligible;zone-05:eligible,0.000,0.00,score-win,local-green
2026-02-27T22:16:46Z,explicit_cross_region_to_green,us-east,us-east,false,64.400,200,222.094,zone-09:eligible;zone-10:eligible;zone-02:eligible;zone-03:eligible;zone-06:eligible;zone-01:eligible;zone-08:eligible;zone-04:eligible;zone-07:eligible;zone-05:eligible,0.000,0.00,score-win,local-green
2026-02-27T22:16:47Z,explicit_cross_region_to_green,us-east,us-east,false,64.927,200,222.094,zone-09:eligible;zone-10:eligible;zone-02:eligible;zone-03:eligible;zone-06:eligible;zone-01:eligible;zone-08:eligible;zone-04:eligible;zone-07:eligible;zone-05:eligible,0.000,0.00,score-win,local-green
2026-02-27T22:16:47Z,explicit_cross_region_to_green,us-east,us-east,false,68.795,200,222.094,zone-09:eligible;zone-10:eligible;zone-02:eligible;zone-03:eligible;zone-06:eligible;zone-01:eligible;zone-08:eligible;zone-04:eligible;zone-07:eligible;zone-05:eligible,0.000,0.00,score-win,local-green
2026-02-27T22:16:47Z,explicit_cross_region_to_green,us-east,us-east,false,66.514,200,222.094,zone-09:eligible;zone-10:eligible;zone-02:eligible;zone-03:eligible;zone-06:eligible;zone-01:eligible;zone-08:eligible;zone-04:eligible;zone-07:eligible;zone-05:eligible,0.000,0.00,score-win,local-green
2026-02-27T22:16:47Z,explicit_cross_region_to_green,us-east,us-east,false,66.993,200,222.094,zone-09:eligible;zone-10:eligible;zone-02:eligible;zone-03:eligible;zone-06:eligible;zone-01:eligible;zone-08:eligible;zone-04:eligible;zone-07:eligible;zone-05:eligible,0.000,0.00,score-win,local-green
2026-02-27T22:16:47Z,explicit_cross_region_to_green,us-east,us-east,false,68.133,200,222.094,zone-09:eligible;zone-10:eligible;zone-02:eligible;zone-03:eligible;zone-06:eligible;zone-01:eligible;zone-08:eligible;zone-04:eligible;zone-07:eligible;zone-05:eligible,0.000,0.00,score-win,local-green
2026-02-27T22:16:47Z,explicit_cross_region_to_green,us-east,us-east,false,65.078,200,222.094,zone-09:eligible;zone-10:eligible;zone-02:eligible;zone-03:eligible;zone-06:eligible;zone-01:eligible;zone-08:eligible;zone-04:eligible;zone-07:eligible;zone-05:eligible,0.000,0.00,score-win,local-green
2026-02-27T22:16:47Z,explicit_cross_region_to_green,us-east,us-east,false,62.898,200,280.000,zone-10:eligible;zone-09:eligible;zone-08:eligible;zone-07:eligible;zone-06:eligible;zone-05:eligible;zone-04:eligible;zone-03:eligible;zone-02:eligible;zone-01:eligible,0.000,0.00,score-win,local-green
2026-02-27T22:16:47Z,explicit_cross_region_to_green,us-east,us-west,true,120.038,200,100.000,zone-09:eligible;zone-02:eligible;zone-06:eligible;zone-03:eligible;zone-10:eligible;zone-01:eligible;zone-08:eligible;zone-04:eligible;zone-07:eligible;zone-05:eligible,59.488,37.30,score-win,reroute-green
2026-02-27T22:16:47Z,explicit_cross_region_to_green,us-east,us-west,true,131.839,200,100.000,zone-09:eligible;zone-02:eligible;zone-06:eligible;zone-03:eligible;zone-10:eligible;zone-01:eligible;zone-08:eligible;zone-04:eligible;zone-07:eligible;zone-05:eligible,59.488,37.30,score-win,reroute-green
2026-02-27T22:16:47Z,explicit_cross_region_to_green,us-east,us-west,true,126.869,200,100.000,zone-09:eligible;zone-02:eligible;zone-06:eligible;zone-03:eligible;zone-10:eligible;zone-01:eligible;zone-08:eligible;zone-04:eligible;zone-07:eligible;zone-05:eligible,59.488,37.30,score-win,reroute-green
2026-02-27T22:16:47Z,explicit_cross_region_to_green,us-east,us-west,true,126.786,200,100.000,zone-09:eligible;zone-02:eligible;zone-06:eligible;zone-03:eligible;zone-10:eligible;zone-01:eligible;zone-08:eligible;zone-04:eligible;zone-07:eligible;zone-05:eligible,59.488,37.30,score-win,reroute-green
